gene name,start,end,strand
dnaA,1,1524,1
gyrB,5240,7267,1
gyrA,7302,9818,1
Rv0010c,13133,13558,-1
fgd1,490783,491793,1
mshA,575348,576790,1
ccsA,619891,620865,1
Rv0565c,656010,657470,-1
hadA,731930,732406,1
nusG,734254,734970,1
rpoB,759807,763325,1
rpoC,763370,767320,1
mmpL5,775586,778480,-1
mmpS5,778477,778905,-1
Rv0678,778990,779487,1
rpsL,781560,781934,1
rplC,800809,801462,1
Rv1129c,1253074,1254510,-1
fbiC,1302931,1305501,1
sigE,1364413,1365186,1
Rv1258c,1406081,1407340,-1
embR,1416181,1417347,-1
atpE,1461045,1461290,1
rrs,1471846,1473382,1
rrl,1473658,1476795,1
inhA,1674202,1675011,1
rpsA,1833542,1834987,1
tsnR,1853606,1854388,1
tlyA,1917940,1918746,1
bacA,2062809,2064728,-1
ndh,2101651,2103042,-1
katG,2153889,2156111,-1
PPE35,2167649,2170612,-1
Rv1979c,2221719,2223164,-1
pncA,2288681,2289241,-1
eis,2714124,2715332,-1
ahpC,2726193,2726780,1
Rv2477c,2782366,2784042,-1
pepQ,2859300,2860418,-1
Rv2680,2996105,2996737,1
Rv2681,2996739,2998055,1
Rv2752c,3064515,3066191,-1
Rv2983,3339118,3339762,1
Rv3083,3448504,3449991,1
whiB7,3568401,3568679,-1
Rv3236c,3611959,3613116,-1
lpqB,3623159,3624910,-1
mtrB,3624910,3626613,-1
mtrA,3626663,3627349,-1
fbiA,3640543,3641538,1
fbiB,3641535,3642881,1
rpoA,3877464,3878507,-1
ddn,3986844,3987299,1
clpC1,4038158,4040704,-1
panD,4043862,4044281,-1
glpK,4138202,4139755,-1
embC,4239863,4243147,1
embA,4243233,4246517,1
embB,4246514,4249810,1
aftB,4266953,4268836,-1
ubiA,4268925,4269833,-1
ethA,4326004,4327473,-1
ethR,4327549,4328199,1
whiB6,4338171,4338521,-1
gid,4407528,4408202,-1
